date,nitrate_mgl,MonitoringLocationIdentifier,ph,tds_mgl,turbidity_ntu,arsenic_ugl,fluoride_mgl,nitrate_mgl_alert,arsenic_ugl_alert,tds_mgl_alert,ph_alert,turbidity_ntu_alert,fluoride_mgl_alert,any_alert
2001-08-22,,SDDENR_WQX-CUSTERZ1LL1,9.2,123.0,,,,False,False,False,True,False,False,True
2001-08-22,,SDDENR_WQX-CUSTERZ1LL1,9.2,107.5,,,,False,False,False,True,False,False,True
2001-08-22,,SDDENR_WQX-CUSTERZ1LL2,8.7,123.0,,,,False,False,False,True,False,False,True
2001-08-22,,SDDENR_WQX-CUSTERZ1LL2,8.7,113.0,,,,False,False,False,True,False,False,True
2001-08-22,,SDDENR_WQX-CUSTERZ1LL2,8.7,123.0,,,,False,False,False,True,False,False,True
2001-08-22,,SDDENR_WQX-CUSTERZ1LL2,8.7,113.0,,,,False,False,False,True,False,False,True
2001-08-22,,SDDENR_WQX-CUSTERZ1LLT3,7.7,179.0,,,,False,False,False,False,False,False,False
2001-08-22,,SDDENR_WQX-CUSTERZ1LLT4,7.6,122.0,,,,False,False,False,False,False,False,False
2001-08-22,,SDDENR_WQX-CUSTERZ1LLT5,7.9,117.5,,,,False,False,False,False,False,False,False
2001-08-23,,SDDENR_WQX-CUSTERZ1CL1,6.7,49.0,,,,False,False,False,False,False,False,False
2001-08-23,,SDDENR_WQX-CUSTERZ1CL1,6.7,37.0,,,,False,False,False,False,False,False,False
2001-08-23,,SDDENR_WQX-CUSTERZ1CL1,9.4,49.0,,,,False,False,False,True,False,False,True
2001-08-23,,SDDENR_WQX-CUSTERZ1CL1,9.4,37.0,,,,False,False,False,True,False,False,True
2001-08-23,,SDDENR_WQX-CUSTERZ1CLO6,7.1,65.0,,,,False,False,False,False,False,False,False
2001-08-27,,SDDENR_WQX-460132,8.06,,,,,False,False,False,False,False,False,False
2001-09-04,0.0,NARS_WQX-WSDP99-0579,8.28,,126.0,,,False,False,False,False,True,False,True
2001-09-06,,NARS-WSDP99-0579,8.28,,126.0,,,False,False,False,False,True,False,True
2001-09-17,,SDDENR_WQX-460835,8.55,,,,,False,False,False,True,False,False,True
2001-09-19,,SDDENR_WQX-460132,8.06,,,,,False,False,False,False,False,False,False
2001-09-26,,SDDENR_WQX-CUSTERZ1CL1,9.5,67.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1CL1,9.5,75.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1CL1,6.9,67.5,,,,False,False,False,False,False,False,False
2001-09-26,,SDDENR_WQX-CUSTERZ1CL1,6.9,75.5,,,,False,False,False,False,False,False,False
2001-09-26,,SDDENR_WQX-CUSTERZ1CLO6,12.4,91.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LL06,11.0,147.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LL1,9.0,137.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LL1,9.0,147.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LL1,9.3,137.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LL1,9.3,147.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LL2,8.8,137.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LL2,8.8,137.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LL2,8.9,137.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LL2,8.9,137.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LLT3,10.0,185.0,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LLT4,9.9,137.5,,,,False,False,False,True,False,False,True
2001-09-26,,SDDENR_WQX-CUSTERZ1LLT5,8.0,127.5,,,,False,False,False,False,False,False,False
2001-10-10,,SDDENR_WQX-CUSTERZ1LLT3,7.9,195.0,,,,False,False,False,False,False,False,False
2001-10-10,,SDDENR_WQX-CUSTERZ1LLT4,7.5,121.0,,,,False,False,False,False,False,False,False
2001-10-10,,SDDENR_WQX-CUSTERZ1LLT5,7.9,,,,,False,False,False,False,False,False,False
2001-10-11,,SDDENR_WQX-460111,8.79,,,,,False,False,False,True,False,False,True
2001-10-11,,SDDENR_WQX-460650,8.44,,,,,False,False,False,False,False,False,False
2001-10-11,,SDDENR_WQX-460651,8.58,,,,,False,False,False,True,False,False,True
2001-10-22,,SDDENR_WQX-460835,8.74,,,,,False,False,False,True,False,False,True
2001-10-31,,SDDENR_WQX-CUSTERZ1LLT3,7.7,176.0,,,,False,False,False,False,False,False,False
2001-10-31,,SDDENR_WQX-CUSTERZ1LLT4,7.9,134.0,,,,False,False,False,False,False,False,False
2001-10-31,,SDDENR_WQX-CUSTERZ1LLT5,8.0,117.5,,,,False,False,False,False,False,False,False
2001-10-31,,SDDENR_WQX-CUSTERZ1LLT5,8.0,137.5,,,,False,False,False,False,False,False,False
2001-10-31,,SDDENR_WQX-CUSTERZ1LLT5,8.0,117.5,,,,False,False,False,False,False,False,False
2001-10-31,,SDDENR_WQX-CUSTERZ1LLT5,8.0,137.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1CL1,7.6,87.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1CL1,7.6,79.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1CL1,7.8,87.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1CL1,7.8,79.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1LL1,8.5,147.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1LL1,8.5,127.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1LL1,8.5,147.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1LL1,8.5,127.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1LL2,8.5,137.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1LL2,8.5,127.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1LL2,8.5,137.5,,,,False,False,False,False,False,False,False
2001-11-01,,SDDENR_WQX-CUSTERZ1LL2,8.5,127.5,,,,False,False,False,False,False,False,False
2001-11-05,,COEOMAHA_WQX-CODLKND1,8.1,,,,,False,False,False,False,False,False,False
2001-11-05,,COEOMAHA_WQX-CODLKND1,8.0,,,,,False,False,False,False,False,False,False
2001-11-05,,COEOMAHA_WQX-CODLKND1,8.0,,,,,False,False,False,False,False,False,False
2001-11-05,,COEOMAHA_WQX-CODLKND1,8.0,,,,,False,False,False,False,False,False,False
2001-11-05,,COEOMAHA_WQX-CODLKND1,8.0,,,,,False,False,False,False,False,False,False
2001-11-05,,COEOMAHA_WQX-CODLKND1,8.0,,,,,False,False,False,False,False,False,False
2001-11-05,,COEOMAHA_WQX-CODLKND1,8.1,,,,,False,False,False,False,False,False,False
2001-11-05,,COEOMAHA_WQX-CODRL1,8.0,,,,,False,False,False,False,False,False,False
2001-11-15,,SDDENR_WQX-460132,8.16,,,,,False,False,False,False,False,False,False
2001-11-19,,SDDENR_WQX-460835,8.76,,,,,False,False,False,True,False,False,True
2001-12-17,,SDDENR_WQX-460835,8.6,,,,,False,False,False,True,False,False,True
2001-12-27,,SDDENR_WQX-CUSTERZ1CL1,8.6,73.5,,,,False,False,False,True,False,False,True
2001-12-27,,SDDENR_WQX-CUSTERZ1CL1,8.6,72.0,,,,False,False,False,True,False,False,True
2001-12-27,,SDDENR_WQX-CUSTERZ1CL1,8.7,73.5,,,,False,False,False,True,False,False,True
2001-12-27,,SDDENR_WQX-CUSTERZ1CL1,8.7,72.0,,,,False,False,False,True,False,False,True
2001-12-27,,SDDENR_WQX-CUSTERZ1LL1,8.2,137.5,,,,False,False,False,False,False,False,False
2001-12-27,,SDDENR_WQX-CUSTERZ1LL1,8.2,137.5,,,,False,False,False,False,False,False,False
2001-12-27,,SDDENR_WQX-CUSTERZ1LL1,8.2,137.5,,,,False,False,False,False,False,False,False
2001-12-27,,SDDENR_WQX-CUSTERZ1LL1,8.2,137.5,,,,False,False,False,False,False,False,False
2001-12-27,,SDDENR_WQX-CUSTERZ1LL2,8.3,137.5,,,,False,False,False,False,False,False,False
2001-12-27,,SDDENR_WQX-CUSTERZ1LL2,8.3,137.5,,,,False,False,False,False,False,False,False
2001-12-27,,SDDENR_WQX-CUSTERZ1LL2,8.3,137.5,,,,False,False,False,False,False,False,False
2001-12-27,,SDDENR_WQX-CUSTERZ1LL2,8.3,137.5,,,,False,False,False,False,False,False,False
2002-01-07,,SDDENR_WQX-460835,8.88,,,,,False,False,False,True,False,False,True
2002-01-10,,SDDENR_WQX-460111,8.14,,,,,False,False,False,False,False,False,False
2002-01-10,,SDDENR_WQX-460650,7.97,,,,,False,False,False,False,False,False,False
2002-01-10,,SDDENR_WQX-460651,8.27,,,,,False,False,False,False,False,False,False
2002-01-14,,SDDENR_WQX-460132,8.27,,,,,False,False,False,False,False,False,False
2002-01-14,,SDDENR_WQX-460657,8.51,,,,,False,False,False,True,False,False,True
2002-01-14,,SDDENR_WQX-460842,8.28,,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1CL1,8.9,83.5,,,,False,False,False,True,False,False,True
2002-01-31,,SDDENR_WQX-CUSTERZ1CL1,8.9,81.5,,,,False,False,False,True,False,False,True
2002-01-31,,SDDENR_WQX-CUSTERZ1CL1,8.8,83.5,,,,False,False,False,True,False,False,True
2002-01-31,,SDDENR_WQX-CUSTERZ1CL1,8.8,81.5,,,,False,False,False,True,False,False,True
2002-01-31,,SDDENR_WQX-CUSTERZ1LL1,7.8,147.5,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1LL1,7.8,147.5,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1LL1,7.8,147.5,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1LL1,7.8,147.5,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1LL2,7.9,147.5,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1LL2,7.9,147.5,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1LL2,7.9,157.5,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1LL2,7.8,147.5,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1LL2,7.8,147.5,,,,False,False,False,False,False,False,False
2002-01-31,,SDDENR_WQX-CUSTERZ1LL2,7.8,157.5,,,,False,False,False,False,False,False,False
2002-02-05,,SDDENR_WQX-460835,8.83,,,,,False,False,False,True,False,False,True
2002-02-11,,SDDENR_WQX-460132,8.1,1700.0,,,,False,False,True,False,False,False,True
2002-02-11,,SDDENR_WQX-460132,7.99,1700.0,,,,False,False,True,False,False,False,True
2002-02-27,,SDDENR_WQX-CUSTERZ1CL1,7.6,75.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1CL1,7.6,59.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1CL1,8.3,75.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1CL1,8.3,59.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL1,7.7,127.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL1,7.7,137.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL1,7.7,127.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL1,7.6,127.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL1,7.6,137.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL1,7.6,127.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL2,7.6,127.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL2,7.6,137.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL2,7.6,127.5,,,,False,False,False,False,False,False,False
2002-02-27,,SDDENR_WQX-CUSTERZ1LL2,7.6,137.5,,,,False,False,False,False,False,False,False
2002-03-04,0.406,USGS-06402430,8.6,,,,,False,False,False,True,False,False,True
2002-03-04,1.8,USGS-06402430,8.6,,,,,False,False,False,True,False,False,True
2002-03-04,0.049,USGS-433444103295200,8.4,,,,,False,False,False,False,False,False,False
2002-03-04,0.217,USGS-433444103295200,8.4,,,,,False,False,False,False,False,False,False
2002-03-04,0.109,USGS-433451103284000,8.5,,,,,False,False,False,False,False,False,False
2002-03-04,0.483,USGS-433451103284000,8.5,,,,,False,False,False,False,False,False,False
2002-03-04,0.542,USGS-433745103261900,8.7,,,,,False,False,False,True,False,False,True
2002-03-04,2.4,USGS-433745103261900,8.7,,,,,False,False,False,True,False,False,True
2002-03-11,,SDDENR_WQX-460132,8.16,,,,,False,False,False,False,False,False,False
2002-03-18,,SDDENR_WQX-460835,8.11,,,,,False,False,False,False,False,False,False
2002-04-01,,SDDENR_WQX-460835,8.44,,,,,False,False,False,False,False,False,False
2002-04-03,,SDDENR_WQX-460132,8.33,,,,,False,False,False,False,False,False,False
2002-04-03,,SDDENR_WQX-460842,8.35,,,,,False,False,False,False,False,False,False
2002-04-04,,SDDENR_WQX-460657,8.39,,,,,False,False,False,False,False,False,False
2002-04-10,,SDDENR_WQX-460111,8.31,,,,,False,False,False,False,False,False,False
2002-04-10,,SDDENR_WQX-460650,8.17,,,,,False,False,False,False,False,False,False
2002-04-10,,SDDENR_WQX-460651,8.09,,,,,False,False,False,False,False,False,False
2002-04-18,,SDDENR_WQX-CUSTERZ1CLO6,7.7,71.5,,,,False,False,False,False,False,False,False
2002-04-18,,SDDENR_WQX-CUSTERZ1LL06,8.0,117.5,,,,False,False,False,False,False,False,False
2002-04-18,,SDDENR_WQX-CUSTERZ1LLT3,8.0,173.0,,,,False,False,False,False,False,False,False
2002-04-18,,SDDENR_WQX-CUSTERZ1LLT4,7.9,127.5,,,,False,False,False,False,False,False,False
2002-04-18,,SDDENR_WQX-CUSTERZ1LLT5,8.0,127.5,,,,False,False,False,False,False,False,False
2002-04-23,,SDDENR_WQX-CUSTERZ1CLO6,7.7,91.0,,,,False,False,False,False,False,False,False
2002-04-23,,SDDENR_WQX-CUSTERZ1LLT4,7.6,137.5,,,,False,False,False,False,False,False,False
2002-04-23,,SDDENR_WQX-CUSTERZ1LLT5,7.9,147.5,,,,False,False,False,False,False,False,False
2002-04-23,,SDDENR_WQX-CUSTERZ1LLT5,7.9,147.5,,,,False,False,False,False,False,False,False
2002-04-23,,SDDENR_WQX-CUSTERZ1LLT5,7.9,147.5,,,,False,False,False,False,False,False,False
2002-04-23,,SDDENR_WQX-CUSTERZ1LLT5,7.9,147.5,,,,False,False,False,False,False,False,False
2002-04-24,,SDDENR_WQX-CUSTERZ1LL06,7.9,137.5,,,,False,False,False,False,False,False,False
2002-04-24,,SDDENR_WQX-CUSTERZ1LLT3,7.9,160.0,,,,False,False,False,False,False,False,False
2002-05-02,,SDDENR_WQX-CUSTERZ1CLO6,7.9,65.5,,,,False,False,False,False,False,False,False
2002-05-02,,SDDENR_WQX-CUSTERZ1LL06,8.2,137.5,,,,False,False,False,False,False,False,False
2002-05-02,,SDDENR_WQX-CUSTERZ1LLT3,8.0,267.5,,,,False,False,False,False,False,False,False
2002-05-02,,SDDENR_WQX-CUSTERZ1LLT4,8.1,167.5,,,,False,False,False,False,False,False,False
2002-05-02,,SDDENR_WQX-CUSTERZ1LLT5,8.0,177.5,,,,False,False,False,False,False,False,False
2002-05-13,,SDDENR_WQX-CUSTERZ1CL1,8.4,14.0,,,,False,False,False,False,False,False,False
2002-05-13,,SDDENR_WQX-CUSTERZ1CL1,8.4,68.0,,,,False,False,False,False,False,False,False
2002-05-13,,SDDENR_WQX-CUSTERZ1CL1,7.7,14.0,,,,False,False,False,False,False,False,False
2002-05-13,,SDDENR_WQX-CUSTERZ1CL1,7.7,68.0,,,,False,False,False,False,False,False,False
2002-05-13,,SDDENR_WQX-CUSTERZ1LL1,8.5,127.5,,,,False,False,False,False,False,False,False
2002-05-13,,SDDENR_WQX-CUSTERZ1LL1,8.5,107.5,,,,False,False,False,False,False,False,False
2002-05-13,,SDDENR_WQX-CUSTERZ1LL1,8.6,127.5,,,,False,False,False,True,False,False,True
2002-05-13,,SDDENR_WQX-CUSTERZ1LL1,8.6,107.5,,,,False,False,False,True,False,False,True
2002-05-13,,SDDENR_WQX-CUSTERZ1LL2,8.9,117.5,,,,False,False,False,True,False,False,True
2002-05-13,,SDDENR_WQX-CUSTERZ1LL2,8.9,114.0,,,,False,False,False,True,False,False,True
